"property_id","price"
"70962daad7cd15ee8af564fa",890770972.05622
"087caf4bce7b0a3fe3c47dc6",811623214.898784
"5d2200b04fde91f830478aa4",752299409.045335
"821eabfeef3dcc622fbcbfc4",693833302.171135
"3d722d960b860b4bee79ae2f",773566413.622174
"4d3d887d2236c2f897f3bbd4",743496029.406961
"7fcbcd9e274b75a157cf5d5e",885688362.735322
"88ea2d2d7cb6d641df3ad76d",861222186.28608
"c06088db17767866b7f4ba7d",856448980.915569
"e4a9626b1107b9397d0067aa",973015294.170821
"82abb1fb693f34877bf1327e",964887264.909974
"3279efb86571efde18eeebef",804656194.732357
"afca7b219d52b22522abd00c",898353765.786042
"7712f963ee37e91abb7342e7",741708480.440361
"2a2f455525c8e0bd709db91a",913822760.196012
"833ded72a8cc9c0d606a7a74",935859657.104161
"f3bf0be37be6292ba0a8736b",952953670.269938
"c06c8b6425e3a7c2d7481e42",711334809.62568
"27d4f17375f76219b446c092",655834933.518309
"9b7de95ec90da0dc8cff7011",806916836.069022
"8fdc9f203c3de5d486de7ba0",729169604.29767
"ebf2d540aff82f1aadf95f9b",825722422.451938
"51c48d17e774d6cd84f4c355",837757256.442037
"5c1d1ee26cbde5b766cb4ca1",856807056.659979
"2d26b8360f1da9a677670fcd",673165470.781466
"ce1b06502cb0c5d9846cff9a",833646147.973603
"3186cd0a3125adf3b25587aa",862849417.422363
"f839de5370a225ff993f5b2e",733105884.09454
"2900dcf3f944a7fcb33aff36",826245636.510271
"3f54091296f773f5a1bb240b",867898409.134168
"499f6f4997474415f0bd596f",899019873.858793
"110539d2ac34e5180e3fd95b",952400019.272988
"dccbc668caff517f649cadbb",1036670725.40062
"823c9c7abf2d00140766a2bb",1069664783.26129
"94af5eccfe170cbe7d428184",858303715.340747
"dd21457e18f07d7a927c0104",753859332.847053
"5219cb469fff40cd9606bad9",559464922.527998
"5a83bd697db5076016c0671e",678837967.310827
"2a1edfd6cf74573521ed74a1",549320196.48469
"40aad45bb7a980c9c5e1884e",851146561.756378
"a315b497dd8e80464bf0480b",861193952.762657
"7095d576a0b963eb340d8fdf",819328450.935432
"9d6288cfead77d622f5f5b95",1144904104.34156
"4caf356c110a50c6c94f3eab",902037681.437459
"23101b0002252f3d4b3e1d5e",1055202840.16256
"8d1f7b0cfde7e496e7bfe972",835970270.981329
"28e572584fea1555e2a517ed",864212168.728051
"6666ab486afcbc162fb560c6",960538023.017965
"b0978c973ec3291e950185c1",944189163.917475
"d6cfd3ddca2a59f0b6999d77",817117298.443701
"a77f5c03a98636d90f50e11a",962454786.992122
"e6387696767d20cfa4918ca9",797413203.287802
"1dc0fe5bcea9d08874871326",683539721.326979
"ccdf0abddccb1a670f31c2f2",904806406.373584
"3ba769d65f02217656e0f5b5",855843244.619207
"628b3b56449724e7d945351b",766641919.967644
"b47713520859d58efa95bb06",925332274.606565
"e6c6625db90e519f9dcf1b23",781887629.796496
"3e1a1b2a518d3ca2fe3950b4",879013781.029502
"24849579dc9ba7fef1b24396",769263071.832945
"6103571d9525ded3c09668c6",745232948.089252
"a678e89692df9b14da9f19b2",809516726.405895
"47bed52dee0d311ae0016b08",715897787.712179
"36c0d26b83e575a500a6c30c",781872079.379262
"34447730b60ad12f4775894d",957871075.548052
"aec1778ae3b5e60cac280b79",867268587.17693
"d95f38f5d1293c74ac52e823",957871075.548052
"5dedb7b64b6ad0b514de2bfb",911006142.78329
"60c71a98253b5550d773a529",797413203.287802
"099ee1a7c91105ef46b5e7e8",700651972.95193
"b56533bb19eefcb244e69470",953498221.609423
"62f46b8989bee43db86ff589",715129073.109092
"4d485ae48974213b1594c905",991740790.210334
"c627c6287efaeb6fd9049312",754557936.804483
"976945e68af6a66f6fb0850d",772097689.018866
"93e443a5b3864d52765e6484",954413101.927672
"6ef9ce7a53ba3bd892e21f1b",806023115.691562
"6f3041147f930cd6cd4fae05",803503473.159112
"3917b95a3d05a5e58c117f68",850297660.952802
"d61ccfd4239026feb484cc93",430750012.579415
"b443781523fa0b5be4ad7739",891423337.346938
"6f0fcd78c473e4e04fd411c8",841822975.074902
"7f134c92e20aa9c6f084edc1",802063064.227606
"75075631f0fd84fb0ff49417",945724117.9351
"eae4243c274735d616c6b9bb",1051825822.88568
"25d233d2779009affadf5e91",898254329.778018
"1990717d8c7aa8e732bb1165",912920684.006508
"71b99de83d83dd970b00f07f",1024748590.93052
"243ab5db6e47f3536d04d312",930282556.932225
"61cb98125f43429f7f93c898",881529019.518029
"6ed772640e5a311cbfd17c31",837395732.214855
"d9f0b4c92bdc9476f50638ed",774404126.352988
"796eb5ae3ca5b63c9fbb240a",918194062.155058
"e6f3eee9f5048005f24f0943",945344935.714218
"291ff191bb029742387a72a3",1185731120.58096
"829bde7f8716daf76f65ffab",903258717.571513
"110a2f124bad0f9381edce7d",1059980131.98145
"76b719681617ff7f28d33df3",1013815758.16039
"eaa6d58e226904e9993b3493",898425494.140069
"af3e3a83257eb507b96b2a1f",979104287.003439
"43969367322e86c68b51c2fa",579905137.856722
"50fe589dea73e764b7735938",769152986.937241
"13c9960a03a1c446aa5515cd",803362362.435412
"e7834f52ebad3d3cd00d069b",807753029.001571
"fae37ecd6046e53ea121b1c6",862147807.974363
"8a0d2f8860a90322d6c3b61f",804064525.617126
"008c7a02d158f3b17ee8e015",729775637.760416
"3ea6e8da2cb0bf83872dfd8c",743012211.210951
"9b184e58842bcb14dd42103b",796604399.944129
"43eeb2567c61bfbb059fcd4e",810743692.68884
"ac7f6087e19c2d3502368fac",829217012.789842
"73494d52196ef9838b1be34a",963129709.634848
"112d996c4c0662bd13af3ea0",913894682.542582
"8c3a02c9ca043cf0f322ba84",882009184.149627
"a757ba01a02acbdee50462b6",876056556.749538
"64e3401f22d18b573ff0504a",846765967.980855
"acd7394afcee30e084844c63",955093055.030087
"35255f80583ffbd504250554",916121031.566687
"370a0d0da794efd58cab251d",848707910.286603
"cdb5f8327360c750469cee74",827111050.401351
"dbffe8f46b3d9da2e57c97fc",853509496.979835
"25b1ada57fd1e5c88d939c71",901006521.939719
"05f79195e285c126125d258c",987785665.854967
"62c017eac96743cfbb61e86b",849328319.925092
"3ca7f183cc0b303e5d455309",971716159.297557
"a3dbd504524f980ac5325150",900091064.603177
"5703df84eef7ca9bec5bde45",1010245202.77173
"513aa9c91c245ee4be31507c",980701417.846064
"d41d07d1aa700278cb81ff30",973190386.013397
"207e39d9cc4402edd48864d5",728996913.615548
"7134b03f54b10f282ac34fcd",978158473.960289
"6d860c215908949c4ba1c536",782320683.54158
"f35f884365b1bf6fb303d7b5",842295180.455007
"4f480aae78aa068901ee9468",788491073.759194
"39a12600317b58457f68b5b8",853786456.283302
"5f0c7a6b4f46203648a0bacc",829780518.937817
"d01f6c0b2b338289e9fe3768",825452753.308475
"613ad83abcebf6598f0079ab",925752528.108392
"effc32659ff9bf30faffb3db",849155347.630183
"73fbb3e6b22b957ba6b7557c",856702163.00201
"6c8c5e22025ca4f450a428c3",1016694490.88681
"d6e333e793f75c2ab34fb127",985818369.104614
"b82e52830b51e823ac7187fe",947319368.788662
"35ed4187f732a1ea68dce712",860428915.658223
"0c5067ff99e15fcf99792cbf",860428915.658223
"0ad01fb039a198262ec59b72",901314744.475034
"906014f0ee3f3f4f0576d4da",937534935.611544
"13477d8ef90576ca84258984",753234931.083641
"3083a7ab1deb092f7aca6a54",861560019.540755
"a92ae34df90cbf8af7695ed0",1043929534.1061
"82d22ca21e31222068e1ecba",967997444.873453
"11727589f7c66554e9114407",951519031.989025
"9982169d6f3e9ca61dacfed5",911187292.759632
"2de0ad9bf15232d6056285fe",909106052.98632
"eb6e6060b78676d13d6bda48",882861975.876895
"6f37300b1fefaaf746f53907",883261707.889375
"7698775967b96e3e7bf66e6c",923481099.989851
"863e5cf88a808b8ca96907ff",932241677.362679
"77b5c9a5f534a5b80cc16d09",816870199.902552
"ade0c9cf1f9106e342c69bd1",880970764.141572
"6fb45859693c703fd9c812c8",865632685.2037
"45badd183bb1a4c630174f3a",969637577.821219
"f66bad2cd4b09ac29f540f63",978730125.64715
"fa3017d74586eb4c3b5b7db9",946055126.099443
"f09bb33b65b5ebb8fffc3a21",948921996.68402
"600dc823c42aa64f60fc3ab9",716648853.3969
"c1d9119fa7ae7d44362f18ce",876575763.406887
"a1305fd943ae63715529209e",921737631.059552
"8d81b4681ad0055c274e7da4",755424625.426885
"cbb10e7618b1385cf922e815",885724276.011926
"b09111ea69c4be8ae120ddc3",930713984.436399
"099f07f9ec4ff6d835337f86",909247022.31245
"c70f6bd5ca138bacfdf8b5cf",842178598.625455
"a6c86ab7381f6c43fdd61a01",692725100.569369
"58c2b87098ad454b1fadb13a",931528962.668302
"6afff7782d129021eebee968",993236688.757737
"ad92f3ea52673dee0a56902a",925850043.621136
"3e040e87b89a043564f0d0a2",938899453.077412
"49d020d2056717c2108b0927",778442393.159431
"a4ca465294c114b1065bfead",975286502.474091
"ca9520c7b8432b0521b2e8dc",673081550.984702
"4d20f253940a4492b4f6a9f0",711823653.073099
"09b61cf8ff3ff09ac892d073",697361099.040099
"86e81141e429bd81d7f0e73d",747606018.614264
"b9826d7a6132b16df1bf58e1",736719473.204564
"a90c60e05e29b77963a11246",754466141.771527
"6e9984a3c3daf63fce5cd3d6",808820253.909728
"a9eafeeab4ba51d3644f4052",734677061.445289
"f74eed3a7dad1bd8d92854d0",862862580.498078
"5b377636fe30946fff973f3d",841292736.628555
"5bf6c1862c0bc967da2cc484",875313556.163888
"cd5111edd2fe80f56db29531",923680121.058724
"c76c4695ed005277a59451f4",872800640.258163
"7dab6cd1002a8521e5825bcc",732394398.882689
"5b57258272dfd1babb29e7fb",777282384.965717
"f68b7dfd0579838324895097",972504328.657136
"812646c7de863919cae5edff",876446922.551546
"0da10eb6093728074b34fb75",906513995.511971
"c64346c8b0ba32a55292e66a",882227368.688974
"ad6317cbcbb8bc27b0774fca",916096106.852003
"9f43c80d2fa31a09592b030b",937924438.867569
"5b84f5de073000ad4d4b1a04",963722457.175819
"d94d18cbc812d560c1e38ffb",1021323894.38333
"ab3110b5dc8ce81471f69c16",1110727225.0828
"138a1990291ba31024455eb3",1092828028.78477
"646bb3de5a1cfe4bfb7a7ea7",1170898166.46412
"d8fde541f142e6a7f0b28099",880231383.294633
"ef61986cca74fe8585b1b287",727635658.906988
"e1d8eacecd35515eb19f9135",973532098.158965
"8346d64ed6211083fd420ede",909460935.17686
"4340fcb9c80733260565c24b",916947426.123895
"ff5a27ffe7de039e65170f9e",918830100.883389
"ce407c1e25333d7c7eba1b0a",846802817.084796
"f927027bc766ae6c111fb685",702748028.770922
"3f9a3edf25152433969f98e9",764306495.717123
"987476ca395533347581b2df",821340883.341658
"17d0e3208fdf10c77e95bdf4",758931431.273183
"b485036419de03f5bad01f35",851463017.686675
"d3f7847147c88352bd3b9707",901041942.789689
"aabaec5accad3f545f864a3d",902310132.447042
"400a103762ad652e81c8d3c6",925947515.54308
"acf15357c1a919b6ee78f676",1029212874.24079
"8d983b9ca65f19ff3d69985f",1060760773.407
"b9a80a4d84eb918792324dcd",843374723.911596
"223b3c04803ae7b855f9fd10",722270610.787438
"e5c8f2d536c3f931eff2d70c",856917413.769151
"f976ec33e004b2d4d32c2eb2",819335969.276972
"cb00e44cea76a92e9c44e793",869402384.199705
"0e6dcbf136294f2a99410052",823454495.89134
"102de0a5ee4f19454b922b96",838097150.273699
"cb1c8ab11838d9f0a1197e25",762971424.261314
"2e2f1072d8db7372b2c2419d",824391447.702076
"8c4cc779f5034e9c10b2e698",640621541.259254
"85734fd69714897264ce2214",861474279.050727
"5694c1f689779fb5ca95686f",874914736.764819
"f3bb60434cb36fcdfe218478",806391959.034299
"cf8bbd3528d3e7e2b8f50c29",882442655.245498
"7db1c8214f229d865da455cc",787506478.481691
"f3478cf008a7ad268a434ba3",706564862.143893
"5440ee15bccc4eaf827fefa8",837803105.287572
"78e85ca7c532a77700bfae6d",2544346179.7499
"eb5e382e1372c4e94f467673",854378174.75968
"5a11cc89d3b01eb87535ff1b",916966853.935238
"d0f5cebc2059ca89aae30c76",821922329.381826
"883371e374936fdd74d09fe8",784696370.969426
"9ab4e5f8cf2b807603329cdd",773108891.871008
"c37c7859956931d77cd5c9a8",810169356.077248
"730804efcdd755786bf734ff",766478271.127756
"9d021f3fcbe5f82fa1c1fd94",774181200.821355
"975ea2f56001edae07f28fca",709277206.250204
"8fea95d0a70b1ea918803f58",816299878.787417
"4718488d664194a3c0c5b446",824692431.881529
"1b87ffa033dcbf4e2805dbb8",822888180.260531
"1a77ac51e03c77ad280be447",837757256.442037
"228d165257ef052ad50433c7",754175892.661255
"513a83ac5bfe27c5b813ce4d",821810441.645778
"73bde441e18a9548c034372d",846103857.746433
"26301269301b6f96862af599",834252006.819185
"7b30dbf2f6d835ea0c14b392",855774418.325544
"254de3f3fc52b8cb62141baa",835391989.293801
"f566603aacc78da47a283804",846088793.131031
"990c8d65ca11a97a1d34c5e5",810743692.68884
"a9878134c12696d8199a1ff3",766765019.195768
"58185ef7646efa724e904f5b",868607173.361161
"37d5b8f329ed1ec29d4bc035",655023006.971147
"e6f948282e81570fd03e4df2",871987344.049486
"8b801b4cc1d254d0277fba5f",919961071.575845
"33a334a16c4547b9d7842c3d",877225782.321079
"1ad9e105d9da875001111075",860265423.297068
"08ad96681afa49c74721daad",837067978.188717
"beb73d27906bea7a7d880791",1031954115.67391
"bda5b2e5a87a4905a30f3b8a",897628490.400037
"5cf70a67ec25288657d6fff4",896667233.73501
"baeb4e9d612bffb63ae3564a",932848937.315778
"1902f509aa05287ba42f546c",862941558.324463
"c0cf9517f20ae81c79ceb0ed",916059916.029249
"2ca8b22013c529b412ad764b",892809983.881425
"b38816ece917027a179663d4",857085798.135877
"c89167e42af0d42c88e8573a",1110924325.14055
"09254c66d93cbbf2675b775e",871376300.746647
"89f8ccb0c1e2136adf87a10e",994368869.690875
"cff851746578050bdfd46090",1010224043.17429
"d53ddfac67129aebbe054024",789174042.359088
"53b5ffa0cf0dd12e4eeb6a2a",967092357.190484
"62db5fd2a4eb831d281ba8ba",1060243031.74994
"59b5fe8d4f5ae272dbaa5ba0",974015174.978332
"3c1b7a0a306e16e8c22d78c9",803096970.66769
"5219c3cae1c92b52551a8571",1017152060.43185
"de6aef9a5e47a614b75ee576",979750214.11953
"d168181ef0dcb853171cdbb4",946736165.742568
"6c8e27967ec63e6dec4bd6ac",1268800165.06886
"8544bc14286a51e60ffee7b0",1330762291.16392
"ed48916725be6970cd2f273a",864728141.086461
"9ff3268cd15cf039ab958413",834831586.603322
"16cc5c280124618cd5d00027",832750540.681185
"ac028c1580f6e4da4ccedf0c",847117115.429775
"673f2b913006ee8b33e75b5e",799653305.769705
"191f96722301456877893b22",861899345.365785
"a7d8e636db44cf5d3ceb67cd",891343468.313453
"1310e9cafc0b9fc21c212f73",950507725.988067
"1bbbe4e1eb264f5c69467e50",661330035.779689
"283c1142d027be336a7bfacd",697659037.086489
"4d09c2354c67243c968dbbcb",741551320.449712
"db3edc43e89840a65749cd94",815533959.835844
"0274166db611aabe4e946a83",806903784.590281
"8153b36347669087e363801f",907721307.523554
"e04473aa943812de1d662058",825415864.167081
"7742e8923a4b832e3d94f3c7",816249539.992363
"536b5a8aea016aaa90fe744a",910747285.398556
"d2c02052de9c97c531a4453f",702309117.112291
"48378a6148532f71abcc2f98",873702593.87506
"fb0dbfeedbab00cdc7eb93ee",912632639.603384
"699412bfdab1157487c81725",900476017.424235
"a63c26369cfbabfc9c2603b6",907347674.400561
"34e5602cb58501859e32dc9f",940070878.541288
"da83b03a6c9d405f55714b0c",921514218.330795
"d938d682332fa9e5c4986024",964103572.330557
"e9e39766e2c96bc783d580a9",974304927.421997
"fce89a9ffaba32f9f7c5895d",1032878069.21366
"2d6aaefe0f50db8acde6fd1b",1099033724.49601
"1710873f951e7f695fca3568",820070845.988888
"0ce068461fb3bf34eee000bc",770529676.123827
"b5606ddf3a4e60e2a0e0d6a8",777325191.107755
"2c2e56e3e5210c111c7de708",799291450.0861
"94118bd8c3da3f14f9c7836f",802798973.332186
"d20a5b3eb857e1f4b548066e",777276741.178331
"ad37e23456bd4d90010f7784",790152950.292126
"c5602c608080e2546dea5463",760566662.415171
"e3bd8bd5884a55fc1a151687",803718031.067782
"aa31e5995379bc38dd40b8f3",850665989.234776
"fe8a10fb4031669a9b21c919",993469724.274568
"08eaca41f26eb387b67bf30d",1005450581.49451
"23ef4d57d130e4130205f30d",725522163.004774
"d6f1594affb8db7a865e3452",862642132.027217
"abd9cf3c36309d590e58c2a7",785723847.019373
"1c177af5bb41e26ac0135b4a",867229020.765124
"a05da8df13eb4b121d536912",806377573.191108
"5a5a581ad5540fc82cd3c2ed",848054393.720782
"b50ff8bfc0b4c4b165c5ccf7",851165304.164412
"2abbf26e80643dfc1b75edcb",838423979.344303
"ec903c33a379d8d2cc04ab36",901920355.272068
"c062d873af3b7cb98ccbeec9",847724252.86047
"927de0269795dbe0566a0326",819678454.064195
"ee703dca75c4dfd5d035c9a1",844470298.990768
"b8a42b02c50438c2ad7598a1",705499262.704385
"f7216fd19f41ca5ea66a9169",705499262.704385
"f487761a658a4247563faa38",857144180.828138
"caf878b42daeee3c7de336e9",960268311.60825
"29d0dd2d4b120dd54c34b13c",861554563.149383
"1cfc7d60ce613536d23b093d",774226058.231308
"c6c7409bbf52c86461aa1dd7",716789472.777528
"312ef52e0250429a5ecb3b27",901591473.593855
"48299e52748ecff3b69f7a90",889097582.616386
"a02f6ef1f148659297d46b33",811411448.594735
"67f664c8f9250a22c10b4f67",828817305.040276
"4977af03eebca1aa266289e2",823481886.776668
"39af71aaea23b5c1e987de32",805043264.777279
"d69b019e6d54faa1cb044d39",891898734.083123
"024e94e72ae88464621539eb",976671337.37847
"b980c778ecb2709696265c10",986872692.46991
"8780134f8b40f0fec4d1b661",1010142300.58058
"107f29b67164ad6861cb7059",1045445834.26157
"c8958d280d0cf2d8a0b481f3",755539176.389684
"1f8f74ce8831d5532f330925",850499877.968687
"7be46b6dd9891ab771fc4be4",794819028.070467
"4f4f7d2b14079ddf8754d6ad",878245804.190362
"5921ce922675f6517f8f0007",1040349199.51153
"49f0323d28ef0610248c87c0",906145748.213577
"3ef167ca6c4ac77f6968d17d",905355421.333248
"8d2f9968ec8aece8d1a20137",792771582.883305
"4bad47078442f3416b2c1ff4",777801238.176149
"5e1cc2905f7a701f895123d8",771862755.113903
"a8633d3336d097920bc8a9b3",854888057.238644
"72fe83366bf13a53937b7034",910315884.081209
"ce78e1dbbf0f7aee98e244df",878287094.686614
"11be39d287e5a8bdbecb5994",870535172.631187
"40a561bf79fa7a08155e1183",854323042.530733
"3dbafa8cd5225e261ec9b6ef",578524727.602302
"68cd88b657b59f5671f59e04",643296541.505551
"6a2ce95a8be0654f193592e5",757569542.465651
"4e613cde51f9760d3c051562",890082574.924119
"1b69d2c7fa8f802c4af1369b",892506763.768268
"f126c4b36c00d0ca11c21a2d",756901335.147814
"e6a7e6b41e6c6bbdc16e1e14",865397146.625382
"5a69ebde2e113923ddbcd18d",843922051.450686
"72f0540aab38ebaaf9a389f6",865951771.501503
"75b5bb7b5ff8ebcc863fbdcc",837651220.403707
"096912698fd9a59d94935478",918884656.418269
"f0ad965090221d2349e90d5c",901945219.9681
"1c224347a1445ae01184e0a2",1027500541.94655
"0ee7273686a0a92fbf48a383",925373165.857154
"e2094d28cacad3e2a711c5ca",687972619.135929
"f50e0ea2c3831235704b8c72",820794111.201699
"1e64759f297a66524eb07b7e",850151763.513119
"7636a187e29abcbd8fad6244",711748193.541341
"9b858a70a031475e422e375f",896850535.157802
"56c2e8e14f9c6c9a9f046a08",904253309.853223
"1bd7b990be19afa5acc78bc0",606075161.210586
"8b36b7364e4a4c80a6e50bed",893455395.046646
"d348d38769937c8f350297bb",991087851.99517
"f4350916cbddd5a544c6ae46",790924803.809377
"237bce11f35d32ff029498a3",804398339.912432
"faf92fbca9baf8cce4a00063",867635576.368626
"812c9b5407424f956d308b06",994074510.602748
"9fd4adb5c63fba5a11661b23",737698145.695896
"168f81689afa1f055d8bf7c8",899451801.766249
"2a9bbffb1b98c49d79bae509",923341262.737583
"b95ecad591e5c69fdad8763d",706934774.348387
"dc51caa89a74da37ae644ff8",706934774.348387
"d97895a836e6ea22ff3265d8",729716807.616372
"de754bceba2d206a9cb4f116",809980320.690579
"036177aff84b1901e0f18759",810224073.780021
"8a6cb559a488d6ce1b641585",789415340.461002
"74c4f233c7f385be73168e0f",776543532.847341
"27a6f3e8f9649ccce7680f0a",814479422.731773
"711045fc099712aae3fe4d14",826059000.840233
"01e033f5bd502c4ad398ece7",773708915.661421
"a99261116e0158109b3e3bc3",738699134.928725
"2d8d64261ba659302da4a481",844076162.72374
"9adaadeeaf6a403e1c8754bf",860289088.447682
"2ab24b9c5349427998338d21",893987505.554121
"09ce36a03c52d6721bc5276b",850913301.972301
"80b37d5ebdb325edef39258f",900444190.3853
"78a080fc98669c0cd9153904",900800066.448716
"2d14ad8ab9573c406e203ed4",880734446.823974
"145f33a8350a080231306bd1",895737698.618854
"b0aaae3a435fde30c4c02fac",977255640.000423
"b3f5af523b5d6d938693ebfe",996186634.038809
"25d62e6b1a1a52cd8080354f",835004254.102059
"5a06a8b33611251b62d77e72",1019259604.30307
"e93a9b257ecd815c860d0b82",1105272119.97711
"610f192d22864016cc2df1c9",771406296.137509
"4e665d479b3bf2e25cd463a2",907441026.218843
"343be18b0f77260f32ec05d2",648543363.742466
"33dbec39ef8c0667e4c3f039",808402115.19457
"b24fb90a2aa5d9d0c7e1541b",907797041.070801
"b56a3a017449fc4ce417009e",728227553.651585
"e0dd5e6879d824a95c3c1773",803293679.270058
"156a20e2bf9e48b9a360f9c4",808088254.627252
"d5583fa23ed97a3b9413e910",848420864.450578
"4e6f695bcd4d3c0d8497c1fd",995925621.835505
"da7a511a5f470d99ab2bc4a6",711848550.686729
"22a6058ffe790c98a8922258",978965430.250703
"0c19c54de06d1c139df99ab0",2528190182.06775
"48e687093fb26d29cda9ad6e",689074186.556897
"3ad3c519ced4b63ddbfdb0a1",701009063.362691
"0b221ebf810f632568c1e2c9",834713790.282544
"7930f32456e796e40fbf78ed",892573691.944579
"f084bfc530f4039f6631537b",885738545.355374
"f9793063f561dc76c0b49a9d",964617023.286838
"4d2ec23fff8eb502a9d93353",884867480.42867
"a6f570e11883e74654898d75",966019345.266198
"cdf11b53a23fcf9b6032cc8d",1050363968.82737
"6f968f62a6fa4dc255397bf7",1004331192.70731
"d692ba46b098c6658799ea8f",694929968.47185
"774a4b48d34052a978b1180f",682289388.437802
"acea4c7aa1185baaf6d3b60f",825698246.721796
"07ce6f95a7719abc9a204b6d",904634544.605108
"b371665aece480b8c1602773",919465923.972001
"5edc37d9746cbef8352f0fa4",809347401.767356
"26617e1fb3b4f0e4a70e1b0e",873766683.157773
"b1a13541b37964b8b85f4669",761010880.917479
"94213637892f5fe643cbe8ca",751255030.639886
"742acc26686d04596ba60a34",800038993.240245
"acb1d16ce30aee0a39f01f09",781604773.907473
