"property_id","price"
"1902f509aa05287ba42f546c",862941570.798606
"c0cf9517f20ae81c79ceb0ed",916059923.956535
"2ca8b22013c529b412ad764b",892810003.022821
"b38816ece917027a179663d4",857085806.508026
"c89167e42af0d42c88e8573a",1110924353.89287
"09254c66d93cbbf2675b775e",871376291.792792
"89f8ccb0c1e2136adf87a10e",994368887.668184
"cff851746578050bdfd46090",1010224066.31977
"d53ddfac67129aebbe054024",789174020.831524
"53b5ffa0cf0dd12e4eeb6a2a",967092360.364345
"62db5fd2a4eb831d281ba8ba",1060243025.54726
"59b5fe8d4f5ae272dbaa5ba0",974015187.052027
"3c1b7a0a306e16e8c22d78c9",803096948.630902
"5219c3cae1c92b52551a8571",1017152088.50134
"de6aef9a5e47a614b75ee576",979750243.23
"d168181ef0dcb853171cdbb4",946736193.256888
"6c8e27967ec63e6dec4bd6ac",1268800149.722
"8544bc14286a51e60ffee7b0",1330762307.43479
"ed48916725be6970cd2f273a",864728166.932753
"9ff3268cd15cf039ab958413",834831576.307817
"16cc5c280124618cd5d00027",832750566.868098
"ac028c1580f6e4da4ccedf0c",847117126.955411
"673f2b913006ee8b33e75b5e",799653321.501272
"191f96722301456877893b22",861899380.812881
"a7d8e636db44cf5d3ceb67cd",891343457.169321
"1310e9cafc0b9fc21c212f73",950507715.025198
"1bbbe4e1eb264f5c69467e50",661330035.152852
"283c1142d027be336a7bfacd",697659036.96082
"4d09c2354c67243c968dbbcb",741551334.789994
"db3edc43e89840a65749cd94",815533975.669538
"0274166db611aabe4e946a83",806903800.496207
"8153b36347669087e363801f",907721291.356874
"e04473aa943812de1d662058",825415848.044242
"7742e8923a4b832e3d94f3c7",816249537.335837
"536b5a8aea016aaa90fe744a",910747281.946977
"d2c02052de9c97c531a4453f",702309099.796462
"48378a6148532f71abcc2f98",873702596.669744
"fb0dbfeedbab00cdc7eb93ee",912632619.691219
"699412bfdab1157487c81725",900476007.155827
"a63c26369cfbabfc9c2603b6",907347687.354461
"34e5602cb58501859e32dc9f",940070879.280288
"da83b03a6c9d405f55714b0c",921514239.996926
"d938d682332fa9e5c4986024",964103585.009575
"e9e39766e2c96bc783d580a9",974304938.238125
"fce89a9ffaba32f9f7c5895d",1032878058.98351
"2d6aaefe0f50db8acde6fd1b",1099033713.60675
"1710873f951e7f695fca3568",820070871.307889
"0ce068461fb3bf34eee000bc",770529692.697838
"b5606ddf3a4e60e2a0e0d6a8",777325198.748833
"2c2e56e3e5210c111c7de708",799291447.647943
"94118bd8c3da3f14f9c7836f",802798989.569586
"d20a5b3eb857e1f4b548066e",777276733.866248
"ad37e23456bd4d90010f7784",790152947.880233
"c5602c608080e2546dea5463",760566666.286367
"e3bd8bd5884a55fc1a151687",803718058.181993
"aa31e5995379bc38dd40b8f3",850666009.561269
"fe8a10fb4031669a9b21c919",993469714.048677
"08eaca41f26eb387b67bf30d",1005450572.34662
"23ef4d57d130e4130205f30d",725522188.186691
"d6f1594affb8db7a865e3452",862642160.516608
"abd9cf3c36309d590e58c2a7",785723874.302094
"1c177af5bb41e26ac0135b4a",867229010.879776
"a05da8df13eb4b121d536912",806377572.693656
"5a5a581ad5540fc82cd3c2ed",848054391.168916
"b50ff8bfc0b4c4b165c5ccf7",851165334.097036
"2abbf26e80643dfc1b75edcb",838423983.270011
"ec903c33a379d8d2cc04ab36",901920347.527433
"c062d873af3b7cb98ccbeec9",847724254.531191
"927de0269795dbe0566a0326",819678462.719777
"ee703dca75c4dfd5d035c9a1",844470319.432552
"b8a42b02c50438c2ad7598a1",705499248.742277
"f7216fd19f41ca5ea66a9169",705499248.742277
"f487761a658a4247563faa38",857144184.309799
"caf878b42daeee3c7de336e9",960268339.490702
"29d0dd2d4b120dd54c34b13c",861554572.74126
"1cfc7d60ce613536d23b093d",774226051.964177
"c6c7409bbf52c86461aa1dd7",716789469.24027
"312ef52e0250429a5ecb3b27",901591472.572419
"48299e52748ecff3b69f7a90",889097607.132866
"a02f6ef1f148659297d46b33",811411460.962231
"67f664c8f9250a22c10b4f67",828817303.519666
"4977af03eebca1aa266289e2",823481912.399944
"39af71aaea23b5c1e987de32",805043293.696603
"d69b019e6d54faa1cb044d39",891898737.966615
"024e94e72ae88464621539eb",976671351.193404
"b980c778ecb2709696265c10",986872704.421954
"8780134f8b40f0fec4d1b661",1010142291.15913
"107f29b67164ad6861cb7059",1045445825.16734
"c8958d280d0cf2d8a0b481f3",755539185.788167
"1f8f74ce8831d5532f330925",850499887.55242
"7be46b6dd9891ab771fc4be4",794819063.24687
"4f4f7d2b14079ddf8754d6ad",878245819.072585
"5921ce922675f6517f8f0007",1040349201.98243
"49f0323d28ef0610248c87c0",906145754.831161
"3ef167ca6c4ac77f6968d17d",905355443.024916
"8d2f9968ec8aece8d1a20137",792771570.770974
"4bad47078442f3416b2c1ff4",777801221.286162
"5e1cc2905f7a701f895123d8",771862740.466108
"a8633d3336d097920bc8a9b3",854888050.503711
"72fe83366bf13a53937b7034",910315899.413993
"ce78e1dbbf0f7aee98e244df",878287111.945268
"11be39d287e5a8bdbecb5994",870535175.798136
"40a561bf79fa7a08155e1183",854323017.109437
"3dbafa8cd5225e261ec9b6ef",578524736.22043
"68cd88b657b59f5671f59e04",643296512.012144
"6a2ce95a8be0654f193592e5",757569530.889651
"4e613cde51f9760d3c051562",890082565.963054
"1b69d2c7fa8f802c4af1369b",892506785.326316
"f126c4b36c00d0ca11c21a2d",756901353.604311
"e6a7e6b41e6c6bbdc16e1e14",865397161.373984
"5a69ebde2e113923ddbcd18d",843922055.137768
"72f0540aab38ebaaf9a389f6",865951784.672286
"75b5bb7b5ff8ebcc863fbdcc",837651229.85382
"096912698fd9a59d94935478",918884656.207948
"f0ad965090221d2349e90d5c",901945228.14251
"1c224347a1445ae01184e0a2",1027500544.28383
"0ee7273686a0a92fbf48a383",925373191.324891
"e2094d28cacad3e2a711c5ca",687972646.525497
"f50e0ea2c3831235704b8c72",820794099.872346
"1e64759f297a66524eb07b7e",850151789.145857
"7636a187e29abcbd8fad6244",711748200.052267
"9b858a70a031475e422e375f",896850528.129183
"56c2e8e14f9c6c9a9f046a08",904253338.483484
"1bd7b990be19afa5acc78bc0",606075170.402041
"8b36b7364e4a4c80a6e50bed",893455371.478125
"d348d38769937c8f350297bb",991087839.629854
"f4350916cbddd5a544c6ae46",790924808.637776
"237bce11f35d32ff029498a3",804398349.044213
"faf92fbca9baf8cce4a00063",867635565.757235
"812c9b5407424f956d308b06",994074508.738541
"9fd4adb5c63fba5a11661b23",737698155.052317
"168f81689afa1f055d8bf7c8",899451793.671665
"2a9bbffb1b98c49d79bae509",923341291.643551
"b95ecad591e5c69fdad8763d",706934793.772056
"dc51caa89a74da37ae644ff8",706934793.772056
"d97895a836e6ea22ff3265d8",729716808.744112
"de754bceba2d206a9cb4f116",809980342.840549
"036177aff84b1901e0f18759",810224102.001794
"8a6cb559a488d6ce1b641585",789415349.582841
"74c4f233c7f385be73168e0f",776543550.78763
"27a6f3e8f9649ccce7680f0a",814479412.626737
"711045fc099712aae3fe4d14",826059024.465189
"01e033f5bd502c4ad398ece7",773708922.268211
"a99261116e0158109b3e3bc3",738699110.605961
"2d8d64261ba659302da4a481",844076187.636711
"9adaadeeaf6a403e1c8754bf",860289116.934374
"2ab24b9c5349427998338d21",893987507.276555
"09ce36a03c52d6721bc5276b",850913297.761703
"80b37d5ebdb325edef39258f",900444178.486661
"78a080fc98669c0cd9153904",900800056.340881
"2d14ad8ab9573c406e203ed4",880734434.445352
"145f33a8350a080231306bd1",895737698.90607
"b0aaae3a435fde30c4c02fac",977255653.156277
"b3f5af523b5d6d938693ebfe",996186624.079974
"25d62e6b1a1a52cd8080354f",835004241.164214
"5a06a8b33611251b62d77e72",1019259593.81485
"e93a9b257ecd815c860d0b82",1105272136.67476
"610f192d22864016cc2df1c9",771406325.868721
"4e665d479b3bf2e25cd463a2",907441016.575064
"343be18b0f77260f32ec05d2",648543355.014943
"33dbec39ef8c0667e4c3f039",808402137.666089
"b24fb90a2aa5d9d0c7e1541b",907797070.526724
"b56a3a017449fc4ce417009e",728227555.132977
"e0dd5e6879d824a95c3c1773",803293693.33306
"156a20e2bf9e48b9a360f9c4",808088257.046206
"d5583fa23ed97a3b9413e910",848420885.335068
"4e6f695bcd4d3c0d8497c1fd",995925610.411225
"da7a511a5f470d99ab2bc4a6",711848545.149639
"22a6058ffe790c98a8922258",978965421.556508
"0c19c54de06d1c139df99ab0",2528190164.97471
"48e687093fb26d29cda9ad6e",689074201.977466
"3ad3c519ced4b63ddbfdb0a1",701009067.210487
"0b221ebf810f632568c1e2c9",834713758.865647
"7930f32456e796e40fbf78ed",892573721.939182
"f084bfc530f4039f6631537b",885738585.501142
"f9793063f561dc76c0b49a9d",964617014.899007
"4d2ec23fff8eb502a9d93353",884867493.871203
"a6f570e11883e74654898d75",966019337.171199
"cdf11b53a23fcf9b6032cc8d",1050363999.56158
"6f968f62a6fa4dc255397bf7",1004331186.68406
"d692ba46b098c6658799ea8f",694929969.700104
"774a4b48d34052a978b1180f",682289387.194208
"acea4c7aa1185baaf6d3b60f",825698227.772737
"07ce6f95a7719abc9a204b6d",904634532.470738
"b371665aece480b8c1602773",919465931.825924
"5edc37d9746cbef8352f0fa4",809347411.364995
"26617e1fb3b4f0e4a70e1b0e",873766669.128889
"b1a13541b37964b8b85f4669",761010891.414365
"94213637892f5fe643cbe8ca",751255041.218425
"742acc26686d04596ba60a34",800039001.87009
"acb1d16ce30aee0a39f01f09",781604786.24853
"e0d837e6d5d74fe91d39d23c",870453345.148573
"29028322a6d692edc5ca713f",932366852.630137
"03d54a6e80d48c96a7f6a1fa",708712352.153805
"8616b310e335f539ab1109dc",948836384.825179
"6c21f6a3513869f93b32e9ec",926734871.245381
"10084cfff54a17bcda6f19d3",845241110.276315
"169c742419c0d4335d09fb45",925822941.543221
"0f06896d7502890175cbc4a0",879129432.165907
"7d2e3464d5f2f79ac29e6c0c",833399809.322828
"de9053a55630670ee8e59c9d",910826712.88554
"8d54b9bd24cd9da341cc942a",843307944.966206
"95570bee1792641c7c12e4ef",1140373618.39701
"6d0c5546a498fafba15f2e17",666554933.741783
"ed43b0ac46067bf886457c01",807155420.039288
"8890eca19a9e1cdc9e0f0541",868193614.217431
"760a5dbccf4eb4ccc2622b77",748344268.951559
"20fe2d7fb3910ef786cff965",788597393.512468
"602abdc140c40112afc1dc98",773158789.735053
"b7f906741cae6861bd5fb922",707790112.164296
"4d45fbe5a5d39188b5eccbfe",824298463.202049
"08f74ad7f06f2c409903ddf9",791560645.958768
"7be186f4eeff5c0efd58e424",730299356.565652
"3d1a767dc286fe1cb86ed9f6",835427566.731371
"2ec9f5265334241fc594976f",885680082.103212
"d737b8b7b39e99f7d877b7ed",862493988.437494
"8fc50169e6ec98a3f4229ffd",898281899.055569
"942133ad6b84f9d08e1d4e7d",874167139.431236
"c965b03014d21473b27072f8",896990134.955827
"f1c8da86597a427e24dcd557",850607880.107382
"8ed5e7770d03c43ed19abf42",872772384.082559
"68ea36e3f441cb6da8d36198",893392695.033697
"c97715bec6032974060480d6",906409624.83562
"e6eb47d050702ed49ef5c49f",891951720.010807
"5a82fa348f3b97e74cdd3a61",929777063.176052
"cd05166ab9bf3128c23fb8c7",925813385.4518
"cbe4318f63d73fea6238079b",966807228.649022
"efcc8d268982e95fe2fdb311",951154714.845979
"c45d7f326a2f279760d1a4ae",940070879.280288
"7c5ce0e65cb26773edc9ddef",921514239.996926
"357fda0abf79ec95f73e3584",670247903.108853
"a1e8f0c7cfbfecfd1549b0b5",710830555.351388
"3f208f32cc24d8ce1506ed90",764889030.481014
"87ca8a2b3251a38d45730f5c",813355685.78474
"728961e03bfa6e3242f06d8a",752535991.851826
"b9f9dd0d368df912e6e0ce70",914362807.041839
"429b049255a7edf227a980a1",947191732.419021
"a6259664a05091ef92129c7c",760468138.923681
"674c915c52b27df2c06b8bd3",857896146.54439
"f8be64dc83c5923983fbb770",868630779.352319
"445fa7f5e8e9d7f12e8991d4",1128616417.74512
"0842816a5ef4f24435c8df22",900278922.65202
"40558b62d83e4362efe1fe26",681445962.114751
"bc474096496b98177e40f590",838709260.498563
"2b55989b2253416428ece917",838709260.498563
"7158e3a6d456211d4533e246",704291320.050697
"d4fac54e137f5d27ce5f457a",888948216.446962
"faee80ca0efce20e731823bb",889145175.908041
"8ec09555f5a47f96a8683699",1010585089.02921
"2d7a48a6b9fff20ded24f86d",707618280.02464
"514b09016ef85b9ddc4fafb2",745362291.657098
"a1c975ab16effc6f97935e16",892475633.634797
"e803e3806630c6579f004610",844763782.988919
"26526235b34fa5b7349df00a",647146819.284465
"ba762cf12cc038e5c43bc6f5",830932374.316434
"45aa335dae223bccb31ff7cc",891081195.777447
"1dd3d7e197075859c1ff5b23",916344993.932517
"2db9b3463f85dfa87347d6e3",916485307.276461
"f72cc14d79ce15491a96ddfe",1061197292.28139
"4e25bad08182b79f5ba9639b",988124677.126398
"e724a1db86d8d0c6334041b6",839516539.233907
"8fa53bd51f5d54be50b3fa29",643551742.765566
"fb7048ba61e9e6b1de829bdf",866615119.092248
"4bf70f19da0bddec9241d310",741653720.659126
"13c7f3592bd432c7cd0a42ab",870085278.296689
"cb64b363295d36b9b0fde3cc",843784072.186589
"bdc17ea3f30318b11df30508",976385047.449712
"cb7f62ac4c1afbb4256601f0",849190716.151637
"5d6c275d9d3326e738c875c8",876452199.249453
"9865836c04a9582688f50496",2944666878.46467
"55a615b65a28b64d46ec63e4",719740419.140532
"dcc9e2c9c1151bd9f93f44b8",641324049.895612
"1a2c0e46bc18bf3224450064",656912003.161407
"3de8187003cbf6c4813bee45",778346046.411216
"d62663a447beaec69808f85a",406029295.114639
"1ae17f134221d5d9ee69ebd9",575310195.016352
"35e55d060b1c4239a85c0ebb",750331841.239197
"45917f1bac415feac7e41124",764282228.615469
"ed44705c17c414af8442b6ae",699996189.240564
"6f01f2c67343ebb8ec717a5b",684708590.452113
"8f2218126da9580268661c70",923329297.846636
"5b36bc6e78872d2ca6d3d1f9",864783335.008348
"c5c7631ddb5b485d0e992f7b",640351317.406363
"43c88f1874dc7f91c899df36",995493233.788762
"dc544c90e6ee38346a6002bd",1119013110.75882
"02990998f3621fc5a3d0ee63",846754877.085322
"dbab5ea45ae910567c97fbb0",773742430.962982
"bbf80c409ab3a6784028eb6f",781032197.667899
"40e56beaf4a7f28f8108b132",781032197.667899
"e857db57a89e165eade00770",788566272.177282
"41fc4ca2b3f48508d840bbb1",680554117.396508
"08c1db1e620e975c4d476b2c",654194327.490168
"8a1d93bbc83f4728657317d1",915754357.766019
"6be0ddd4180b5eb92908da05",728369509.53043
"ff1498465e4db86f4f652e87",774237543.377413
"6410d336f6e61c4a81403c61",781682640.377506
"169cdb07bd175b4325fd28fb",761643887.650087
"546b56fbf616a6dfd1ad9d88",876898914.54358
"666af58bb684c2d8e7574e86",861357165.387019
"9fe75dbfd537f9ebc6653f18",869431877.720738
"ef961c130fa3b9015b103154",974533218.113597
"035ea0f13f2ca01c902d5388",918082285.297313
"7800f742ee14c4b4142f8b58",905993849.241799
"0c621256c4d7ca81045fcde2",765680811.234111
"50db9d168354ea3d75a03a6f",848270791.039111
"7bcd1fe7a140b6eeb4df2aae",888535687.931293
"49a4cebdb22fc2d72bd1aa78",837593568.055978
"69ae1f2868fe714ad8e2f114",708395590.215861
"ca4f4a66d83f2043a7dca261",685635576.15155
"c0ef32a7a294e5891505bf35",685635576.15155
"5ad6f4091b77715b7f74587c",1168028908.49313
"331e915e2a66fb70380282d6",826798360.903857
"3a00543fb00cbc044a5b3527",674631872.082278
"81df59c6d8be19568d16ea3e",651381513.758478
"88a4da0d72977b0c56b31061",757004068.390618
"3ff9e75c6de41de517d1c4a4",690784876.10486
"147f80fbae69dd577ff19950",789390398.204434
"78beee9b7fab8600d420fd27",773243754.255637
"c3733b88ebafc0a05f5bdc99",777361814.623202
"568509a7aba60f8fe2d0cd5a",827694212.433879
"f6d3f7e963c9aa1783b3adab",797914285.727418
"ffcf6794a400aba909383b41",975117937.639972
"fa0aa00078cc178de0cc7d96",887838834.924292
"eec51f949083f39691e37e15",896864093.525971
"26f3d5bc3adcd1396747a414",1025108080.24291
"cb9e058f82b10cf80990beea",932022529.03331
"22a0f3315f7600e5120db131",680044285.323121
"bf6845aac15fde9b89a7208b",733074766.260007
"6e3cbbbd3f4d0578144cf021",904325477.061374
"98a0289e513d5ba036b24252",792006725.47302
"597d3f78e2f413acabf825c0",653958070.025908
"43a91a731e86b9a0784f717d",832884505.562197
"f34ff57e272cd08056e6a243",784746820.67822
"6f68b289516faa0b7ef36a34",741447835.225339
"8bd8a7e19b6d3b8bcabb84d9",737429939.876613
"74b64bd536ebbcd7c30ef8fd",873605106.657346
"f968e756cbe6504fa0f32458",855136198.814829
"e99d9dcb9880cbfd219b4297",891938783.503503
"4c9e6812520f4aea4ce435ae",986488120.599741
"78419be95416d2991ade8be1",864876576.304432
"d417ff438d2a418b1f9e50b6",824336686.590663
"3ac77ed776aa4630c7293240",858173488.175732
"95173735a8f6e554f083c065",905818901.189775
"83da39bc1a2eeb75e2825c22",864278087.63349
"4bf89c9e50c5417ed669c481",914194474.90975
"f90fd39477c8da38e33ba0fb",851045590.135582
"b45bb2d0d137de6984d4e1ec",734337821.025223
"bb812343bd6cd66e9cf9a9ba",641209486.688736
"e299f614cd8ae525fc8fd0e6",911134895.845224
"521e9326a2003c7b56fc4365",924536159.419014
"dd59ac4f6706a1399360bd14",879389475.180716
"d6c6e7f923ce2cffba8ff9df",943205405.19244
"df07a34d0ee2f78f115c45cb",1017197852.0628
"db6061f876f890071f7ed957",1011244295.50725
"b31601cf48b268f3b4107564",905267854.456137
"3a9b2ef74c59e96a6b107357",839272641.937122
"d600310e19c926cda14ac923",891039120.100969
"183f2cf1a1c7eb9700b6e72a",972534207.845094
"42556b1bae874a5c09777873",924907835.875638
"57c1ed738536d177d66fc52c",1072872446.07281
"26cdd114566b7cc63cd96fb8",884125276.968636
"0f679cc583a47b30ea132bbb",913113836.617909
"32ea7e13e8d9391aa9b7ab9e",719038529.959934
"0a482968c7cdf212401d72b7",878026938.400855
"85e4ee2583c51592d68ef5d9",701325586.119995
"f4ce15aaa352d707b68cf773",909784826.792468
"7d383abbb6ac49c6599ffb0c",861122147.317152
"6c67b1b0991a1d79251855c3",1057225166.11507
"9e52ce2cb6f6b7e2a152dd54",673165473.084814
"bdeed3a7395cdb9b175273a6",928727180.353575
"423ddbfe2f575e6bcb22e7b8",894142083.102207
"3247399a31df838ec5fe58c5",1006035023.15605
"bd57e5cd29d935cb26006835",907059575.102327
"bf00f36c4dbb273d7ba4b7dd",791670629.870399
"48b9efef82faf72bcbdf66b2",913894711.540367
"d2526a3e39ea01f87c99d073",862198143.724543
"651d5cd65f80c4938deb7da4",749692630.673511
"0be7803a34b11d89133beaf4",827784520.954674
"a54b0b282edbd217e9509287",871582287.155221
"550c5061428d09afa0c409f3",909575416.908307
"7538c609fdd115c9dac551f4",605105356.618477
"d7e3cdd3ac239a5c318f2e9b",1014632479.4169
"9bb193ea939c5308a738fcef",697183499.767624
"33425419e1a8e854418c5180",749272143.756604
"fedf2e30e390f5cf74b27e97",711823670.179384
"024c5c787d005adbe770b9bf",790230295.789815
"13f681a090b36edf38a4abd0",736719468.832055
"442c6bda79f63bae28674b1e",788051811.934726
"47e0c773f65485ab7c78d49f",734200473.230512
"9e30b310c820d0426f504d90",720963897.161147
"8cdfda9067e0934a8ebe0894",815070275.626016
"0a8aaa78f68d43e3b1bf6c51",792301878.939677
"1101f533fd18cae5d32c1cbe",789680750.267597
"9f6af9ac2404a8d55f24286b",841110941.569099
"75060f295e0aba8e1224f766",648264836.701576
"f0e68102ff84f49d90fe38f4",778787267.837881
"3c45bf3e3e31e7804ac91704",794227894.522097
"f908e1de4c4be0d77411a998",837159084.923446
"ca643c04044fabc6fc566d12",826350382.816393
"8aa76df8fea21a42fb6229ff",801884977.455266
"c214d2383936dafbe0652c51",905082984.725081
"993898470c6676ce46ede92d",902566194.549484
"18f6240cad6e92f9151099c5",844697758.291116
"1e63fac2629793fdcb793f1e",905620793.557412
"e0137390f0186c98f4e91263",839896172.356696
"e35f95823a486c52b0f4c2b6",868882367.818394
"ede10672118071a215ae09fc",878829603.163527
"fcf46edf6d612ff1f5ed6134",888968410.944419
"df4be33c0931aa86231b7a2e",892633343.955814
"53fdb16ec08e794dba9a10ea",892243590.615559
"74c24c5e142e5267456b24a7",898247848.28704
"f1bc08407f40396c094e0499",897759078.168005
"496ce19c015093e97144d375",776098584.244787
"a183a1c009abf7251fd725a1",889521727.356036
"6bdd97526b1a9cf10853df1b",946281306.185547
"f083a8f187e2227696695ee1",818299338.217949
"2621e068043a5019aeed6c8c",735208574.234433
"3b43e7acfab46651b099b1ed",897376756.657102
"6565b3281cc2d632febbb6dc",991360117.047725
"09e47ad8508e7cfee83c6d68",978858912.590175
"88b02e7b20ce6db956afcdd2",1024997453.12603
"bfc41facefe9428865e4c29f",940554637.560753
"569bb17b961fbdadf7106d56",955520110.492186
"2314e3ffc7242a429e00207c",829325371.267801
"4bc1e2cf5e5ffcbe1020df08",988570966.970944
"949c4a5382aff4750b4dff83",937924466.441602
"a63b4a22614d334b4a61ea16",1005936171.47455
"734fbae84cebd50aaf71c48d",1081135331.60201
"f92935374a7ef86314223c5b",1270990308.12917
"6cc8e22f11d382206273af23",896019963.977018
"701768887155444b77c4f446",776602799.960851
"13c86cdff4dd32a9f8b9adcf",874574254.437569
"8002e2cd1b70ddcae88ebc4b",962907805.000721
"d0d77497c8a7d567f01d3afe",877505987.779068
"95a7b01cd60cd10e7364a600",890158904.265115
"d1e38d7cbd32567c874e194b",883044876.01764
"e674ba41f9657ac8f30d4f7c",930935795.76743
"6bb760d54e5b0f54d9612a8a",867346445.080758
"9e3bbcdba89c647e4ce53182",779778066.828568
"72927abf4bcd53d6907aeeda",891477226.371526
"aebaae467e5f01db3afe69ff",664455681.631646
"3ad457c8855ab8921a7974c7",911710559.822466
"1f3d3fbcb686ada1a96e01e4",805724678.4562
"0775d831f68b88ca59eb871d",970283296.047272
"5fa3b0993cb43d3c72c30093",890742458.078117
"bef19d0084cfc9f6fa37ddd0",795121697.261657
"85a856b4d0dfb1fae861f513",893901445.734788
"07fa1ad76017843232107517",1028895204.6923
"4049086139009c35dfebb3ab",744150811.65975
"655120f80a39c19221623311",868674270.547315
"71dca93007d6ba45fa40eaad",866791821.782457
"9f41ce015f02d67e193c41f5",649026443.185673
"9017bd24d173b2fcf564b32b",926767851.733364
"e5ef29d41082025c42f7c921",898307765.892641
"5c60d7880850970facc54bb8",921157918.674722
"f51fce25d8376d48fbe73a43",1747296351.15226
"9dc7b0a394309d8b76d0bb7c",908499521.941221
"a12ac99bf63b547fd9180a79",722196228.168335
"378d846a7af35e0c3efe53a9",876430604.729494
"0872198056be7edd5eff220c",901625728.104127
"efddad1eec775ce61d3b7b64",873783003.83451
"70c19d59c6b9e194b6bc09fe",837335522.867898
"b0d3d98076883f346cee8d04",911825604.264259
