"property_id","price"
"6128a8deb1f0bfbbf0d67769",794196879.775829
"b5254c6c29b4f6984d328216",725226893.685312
"6cb19c3e491a60bb2c166669",894271251.86555
"dda4ee9f3811c29e2b261a5c",909840113.173238
"7a564ce9a4ed3d2b8fbb1103",916490256.485013
"63b982fab95cd17211a4a58d",706420858.393233
"5272c50f1d8fded01f7fb0e0",794830389.824893
"02b47e60ab77588aff6cb433",731451744.69907
"ddcc7f7a087aa5f4797a8a5d",886549622.248103
"77a887ca508d924ad5203194",911088730.38315
"b57ab7afef2b8aee016ce6a0",864708452.605346
"640a801d503d85835eb65a42",884676440.050845
"767ff947b16b2271f516c28d",718260431.866285
"1dbb46a250f504e9c8673bed",881744389.422212
"fd6e9c9ed7679485dfd0b022",863966437.639489
"7dc4f9de14c2924b229ca0a3",875613182.285255
"3064379f468404110d594c87",845801982.227509
"6005ebd6442c62f8becdd2f5",914545008.08257
"b62e960eebdf95c2eaaaf9f3",970144853.108893
"7b0258f1aaee97661c34de64",847654850.755715
"91e2f9f7d4ed776d38a3274f",855937207.877679
"d505277049a254f960e114ef",879507255.845281
"32040dd7b8edfbe331773288",858895332.194443
"70e427235490d7d9c9239676",946695033.250926
"1a2aa38b8e18fd7ed5be77ff",854184174.587539
"4883f7ce7086ba9c8ddd4315",880577322.007893
"4116cde03803e63a3e87e847",885536979.769052
"d6de5d741702387dc3f4481f",918662906.21777
"2346533f4712f3bbd036d85b",895411388.543393
"f6a12c0f02fcff1be042ed0e",938735461.977055
"eba3cb8156e0115bd7dfb525",980862370.350555
"ff27ae490bf03513b6bb386f",997743313.909092
"e87779bf2f8af86fc4ae9583",661322139.458106
"4a809b3987cff0290c1df8fc",708213398.651597
"8f4241a17d1211687bf232c4",688607092.370611
"bd8c1ff6f9919ec6f1dccda9",846397930.451299
"081e008e772c6a79b809a87b",899112513.654472
"0eff08cf4bc42dd442a70231",798207859.133885
"b4e084d14962cc58d4089955",886584148.544309
"d02c3b5ac6fa0ed6db06e490",870792356.391693
"e8abf103cbe9fecbdd758516",886584148.544309
"05308c4f3d0e0887e4a68a92",750791066.838221
"256a6ba3ff423a899229f154",754580129.810622
"097314d920292b46eab5dbc1",759018910.095169
"4ce0fcf14266d144c82f8d4b",824833285.794029
"548791b5faf236b1c03b7523",917689866.035066
"40ef1682158d0c3cd07f484b",941791089.298006
"7b473504c85e9cb576f951e2",769567405.322221
"730c7382d76a07904f559b28",862674101.098277
"e05598d3c49f409b937ff2a1",799541401.634823
"844dc89fe6588acccf0c7536",837196627.88912
"ad1492590bf61d2cc83b493c",932450612.134619
"88fce3ad9b8a965dc11336cf",692219553.258364
"b76d853ea415967415ace0d7",890052395.696542
"c12c81b3eb12bb329466e88a",913935296.617698
"4e27458d179a469435d02ff4",845730683.193867
"8d15b4bb1447eba7a680ef47",701478188.397802
"482c7150c7555cb35558398c",936127800.069732
"e5d6be06fd53d317c8e5c7c0",796624087.375706
"f798e7105aa8aa66750a2c85",912471141.827772
"eb24e0a0ebfbe16eba466280",924598078.560552
"618dede0dbd48df4fe610af1",936233545.388751
"6fd936b82bcfd3cd2451bdfa",758752074.0416
"adbb5c4ba7be2903799a51b2",961782864.205614
"3a99197868ce338c738a3b20",922172684.901127
"d4c45f35f214fc226ec85b36",894031373.525084
"c3140ab2134de662162af508",599268085.73672
"0fe23ccd8e42605f4d9f78a7",671558806.017101
"8816e8101ddc4e704053e23c",800750822.324802
"64ecb100d7882ddec6bafbcb",789810310.363367
"9151a8c65e1f01ce591c595d",924432674.057453
"c8a40314be3014c2a218f5bd",875743903.52597
"29bd4cbe11f44759e07487fd",907254146.80292
"72ddab9ba5f24941e4dbed6b",898569466.778439
"1f18df9ee1b19359816ed13c",816711118.69103
"fb82175fad61a81e9b665fd3",862679180.316916
"dee2e190c4e2539124ac3ee1",884797413.318156
"0cc2f3a49dd703e7554ba638",860813997.216012
"ece0394e38b152e6c1571324",1063962364.32785
"e14328c988a27176e9fc63af",1040766914.40171
"a91664b9f15f9d6f262e7b2e",920954484.182634
"d54270fd6b09b38a978cd7b9",878406599.608987
"40c74dec061500aaa78f78b7",781032923.343219
"cbf6faf7b47b43b2a77b3654",957969201.196731
"52fa1eb3cc7cc2f77ff98764",800760455.128571
"bae512bdd3b04405c519bf4a",843799153.388168
"e7fbff0a25cde72a38e7c7bb",896218104.665229
"d3f297fadece964afe5f1cc4",911439097.37077
"2679ba671751ff16e76f1807",901015502.064093
"8059e45ca26bfefbb18d8e40",970275763.534739
"9e7ee8e17b1e76965e96ef95",879723604.776448
"9039bc918a76e486041842d0",723437313.202313
"1d7912750a5e345f7edcdcbf",539526001.451594
"4fe0482ad622080f55a0460f",863382705.535638
"953fd7541735fa8d9a342642",1014490186.40629
"0b3021c156324d1e7974ce3b",1148094348.71696
"b0a8e4b4ef6678e6b43865e2",886036140.09451
"bb47fda808b52f30364a4d6f",932971178.13104
"d846dbe691d0ee3ac5c3bec6",1011901772.50246
"21932b5a5fa65d237ddb6293",932971178.13104
"07481a101afc1d5db45245df",1105930459.64794
"d99c00c516cf57b6fd9e877b",704366852.49921
"6dbb494acdc64c03742fa730",1018345692.10467
"35f69c7a9870ac62735d7639",847639169.65057
"2721f5495ef5dde16fd29cf4",1015452872.48439
"0c068dbfdafa3429c71189af",728873369.618738
"f3293c4064d71f9322ca97b2",888435060.57129
"5eb268b95d7b6006b064f9af",931494269.669225
"e13a1c06ccbf814945dbc768",867505221.333771
"935a1e8c7e62ca9d3bff398e",903205481.67563
"f0c7ecd3b2261873d3664748",923793933.165749
"d2f20425e236285124eaebad",800991927.434423
"05926b977b5df59857194ec1",861989362.183739
"f548ef815603ec44f4629a60",941941336.019132
"6cd147720319f60ed2599361",897597258.427928
"6302477fe8172d08f3b4815f",790444761.614679
"b0af9b1e84a1886489d46b91",780404710.242513
"5f3a2a31f6d1838e0a9531fd",905959170.032311
"96786aff35713dc21f6bfe5f",878355801.365032
"68de232e27aa83405b4a19b9",1086989981.61309
"8d252e9b0912f09703110b81",781219435.646773
"f4e646df504728ee1e6ad0d8",826835756.659817
"e89cf4cc82c5283f3db6f5f6",478684294.79648
"1bc2c099466f9a989266be0d",525754074.058432
"bef2008b362c4af1fc3be566",878408127.63217
"7988f76ba063d25a4f467730",918683443.416118
"391a98a344e894c6397d62f3",792419626.440074
"5ab0b8b0d6d93c4654b5cc14",1017710487.30712
"305d6abea2f3e496e3b6fcf4",841634655.367933
"f512fde4fa3f1f7fe885de83",922714725.521519
"c7b6e7a287602275f7854ef0",814453685.862012
"3d11a16b008c26fe43deca03",849267714.473511
"ac7f21d22d013874c362d440",627990270.536164
"c933750eeb53302db0245782",700019325.036416
"766a8ff17723a5c34324576b",978212354.682712
"802fe3175a2059f12d7edb99",746227091.847516
"508bfd077c80b6cdfc5a10e1",994567879.931178
"ddf8733adb641e15837bd728",799109603.387486
"17914fbe0c3634dae8ce9d71",884016651.425765
"09e4397bf9794fe24d87d07c",886510432.635462
"302918a3460b98acb64fafdd",823080209.199708
"a7e57a8be8fc8d8a844cf9f0",773887814.520453
"7b50b071f4d795c9b5ad7531",803456003.921456
"91a7bcd95c0c960e4cc22d91",842266524.939716
"5d4a23137173c0e2288ec418",811509845.925757
"751ba0c00d4fae1078c02fb9",910942306.541858
"e6bc998ad1d87c5be3559ab1",804494582.257237
"53aa9cd32e2a6aa346d3d789",804494582.257237
"06f22f7a8e4e78f45ae81638",839762723.559045
"2105c17a4e2f97183e24aa4b",944543431.53558
"ec13a869c212c39b6ba21b57",910962155.104714
"0b49dedfb53ec812962e31e7",742824329.180692
"69e6fbd4d3816c4cc37b265a",887679737.067713
"ad46f8bd482500f3bb935737",900867375.040751
"368f7a70a62962bf31ec9583",899642676.431874
"07412230b931192771072334",898308443.829857
"e63d334d9ae8b672dc7b7d5c",899642676.431874
"3e1c2c5b0831edf78f7b7082",898308443.829857
"226277c02e8532922a1c769d",971934730.119167
"7902ada9116a1cf7458933cc",962321396.136515
"b21f6e217d6733230a8eb7b7",869868144.215214
"09ac622c303bce9ad5514442",914622279.414789
"ea63bca8e3a77fe88d88fafc",702178052.270632
"a3c7c54fa12d5b57dd997210",810541504.560348
"cdadb2607807935a0a5597e1",842408592.589268
"8d041784b65d33c76e5245a4",925836274.794681
"e6807209b634455bad257998",760489462.776879
"b1e3f1efb232cb0976506cc2",867720744.695556
"dea95d98e8bff87b905f9172",979228843.974895
"44b6382d9195ceb3f12d4939",978773181.374386
"41f33deb9990562def18c917",1260956329.09109
"0a61250b2c208d42a3077bde",1027388286.01445
"c714b30713eb7877ed3cd92a",653721940.792272
"bf120b883bfaf7641eda65a9",786603969.56426
"90b34ed38e0f18988f11d77c",871358098.815863
"feade1f4b3b06fdc12ec213f",927162702.117155
"00bff9be2d524083e3b3149d",748829794.105648
"f1e38e53ddb8a9d5b641d934",1001676165.65552
"49dbaf0bcca86f32f86e641e",879009528.124411
"18539b6cb6884f753e0ac18f",861365486.575344
"7586a79a0151387a1c0cd85a",818278300.283047
"d533a334c2ad9d510865fe54",751908689.488518
"95f7bbdcfb59b4cdb41b0394",901390868.519069
"4a2ae08359e1ecd39b43afbc",821346285.369078
"e8cf39cada5b7755f60306d1",869391033.479457
"0489a476b376f7f6efbc193b",609115506.971581
"7b31b5e53015f8116fedb0c6",949113837.934805
"4c0892a39011cc6a37fc1145",986534348.682988
"92d7d4fa9fd09075bec14a3c",803696762.770928
"5e5ea93675900efebecaa19a",718722470.227616
"084de1226de9a6f4a6075c2d",766698405.746751
"54f16cb9563346e15b019102",661878941.852629
"512a6de80962ab797ed2bf72",935928143.719101
"871befe27fa79fc1e1813b19",1007113294.10496
"4e0b1df5e05ac505c701f519",677314616.419078
"37227e66adec69299f853e51",893412902.60334
"0a0e3ee960f60d04ffd6bc0a",1056829880.33112
"82b15a5da307865c7045dd56",912137000.875178
"44d596fa36e3992208292ade",689805070.023153
"3569024b3ae4865240973e6d",777373208.284078
"31d3215c8345d48ce9734c65",848224902.464648
"147e7f5381d3c951fc446376",856929613.403613
"77deea164a3a622df41249f5",795250659.556425
"3cdee5304896e4cb9604ebe3",798109432.72455
"f5418917530b72c9fea14f66",699556723.594759
"ffcbce226963f10da8c53fd7",881878088.083469
"2fffe55a1584619bd7c489f6",977749753.241055
"3920eb3f72b96fcb58ef778a",650653027.982109
"d10bdbfbd411ae625dc80611",767323555.241541
"d61ac80c0d4737c3529f4a2e",738189558.062457
"f8948886cb4cb018eca25d19",734868699.178112
"da5bf7f1c7b2f4ad670e2382",756055540.015706
"f406c9c3c92e9b31310a50ec",848623342.782554
"171b560236ce760573a990fb",994960370.716028
"4d852bd93332172bfb081aff",994960370.716028
"2e1f7569d134a931098a2ede",781811548.435853
"6d8d2ba62c52445d78f687ed",849766056.949496
"65ae1a893abdc2eaa63d9271",1083252679.57862
"c9c51c39725d7df94822fb20",789313383.967461
"56ddb54e50deaf650a25e82c",861189298.284716
"aeb330dede55fb66654901fa",996155403.699837
"4f4e3350c429c6afc0bb0094",907397518.090975
"39377d0d271da03ad85c7bd1",781320156.969123
"bda2fcbba2b412981e708054",1008922047.07141
"eb89d0b7914010148e6bb597",862179915.495832
"513d0ddf1ce44ca671675fe1",928427068.634091
"14cd5f188cf6d2433240b5cd",785435104.104364
"dbbe0b6f5eb07a5f9ec873a2",831344937.687319
"f9acdd3fa50068bc0180d008",840094897.349801
"4a85c36fb854e922936b57fa",657402699.139976
"937876bdc44c3b8fe063a9aa",789313383.967461
"001399d3861c5792ccb8b515",976014179.572747
"f28514aa4d6ffa36104411c7",795829265.182755
"3b185e3e31f7f5e6a1b3193c",795102097.207715
"f4c7cc4a249ae7037aa0b35e",756892813.751328
"b74a02ef5cc838952bb9afd4",922677690.209423
"75f5aff9fa70208ddd843779",933443109.777487
"b7273cac93fb7a0034039600",960799348.359623
"b73bcc0cbfa173c9fa404369",919062776.867056
"3c4c18326318a7207b589dbd",696393212.796069
"29a230f7dde5753e65b661dd",851843191.171901
"c083a5c64c4d6952accd7bdc",800919035.833513
"1cf29f882ee8b458b8f27091",922592332.568624
"94c15574aacdc5c3cf5a406b",824323299.953841
"661f7eaf134a5b142843368c",843185138.12124
"14a5bf235097782f468fbf23",759178421.831666
"d2d46c70dc048c92c8e4f09e",899099435.238528
"f6faf74c3f4e02a6b333b7af",874725241.500095
"6dfa362ff7a0d55693793db3",876447938.607348
"b070e3747bcf22ed67509efc",801700924.410977
"7333f19416625d6f4244fe02",883888636.603351
"3c86651d9bbfbb335f15b544",711812347.527528
"9d8affa93ce4dc7c1a21b3a3",871061591.538151
"eb8cc67810d95d1b102410b7",922141976.907622
"047f94605add5f6f84fc3f90",962513615.097838
"56ba332c82c36f07ba6bd271",1008754768.65974
"5814a1dd61362ded4f1d8d8d",1118793210.16903
"141ac7bbe9637f9e5142135c",1051000253.35538
"08db0ce5cd15db2404ff3d28",683624966.421153
"c38677ed0876b7996f596336",584626941.028824
"daa4d7da8d7df8efc1adc9d1",788952063.596508
"f15c6403c6d4e3676a607780",729182735.358693
"4d0cf77f8cfcada2265ac585",851835803.873747
"4caab3951bd6cb6dc71ac8a0",832702519.90085
"7cb64b94877a9361f20027cd",788292903.539056
"3f438d6202cfd4527bd8f983",790755181.864285
"b7763beef728bc2021ebb841",690566988.787268
"4cea8ea969dcc433fcb59d96",883185075.714739
"24fadbd1dec637edb728baa3",1043235091.22388
"63cf422266e7c39a6c895b3e",743832176.805188
"dbaa5d47ff63125584bf7ac0",814891635.62907
"da12ac932dd8a2fabade4bdd",877016170.293235
"f35538e95b4a567f9b834034",847981812.79922
"6ee1e976768b68cbc8008950",819390721.948738
"a910019b3d18da92b4c6862f",938428871.162528
"a09413ca0b723170c26652a3",929035181.112253
"2b451da55be3683c33e4de31",957900865.977608
"561840990333852ace562b82",887524728.01328
"b6695af1ce28eb50d7a2c25d",978999917.01225
"9327563b40f2a0f888c68f28",1068322346.99716
"3438e5d77044f21743e56edc",850727985.946907
"63cde4fad1be942dc5ee695d",620347699.260997
"8e712705b7de6e791c8735de",771794101.656718
"85de01c0aa787152c77c6180",790614962.918992
"c9b0673becdedeede0209697",694140359.569618
"15ee6357e02b76367682d6bd",861705318.043024
"5f284a75ec8e9c72abc76695",899152697.371919
"37e696957da15625da71146e",713177557.51813
"96a478c359fea0014fde607d",886526329.606023
"1a61721fb7306d55dd77b6ba",886526329.606023
"a7577260fa10bf408f1997d8",872988559.746481
"b3f8ffa761119a5441a44ad4",992367323.051898
"a5c85b445f503a56e0e2a924",1018264021.16767
"5aac1a1d5da10b76ba4b690c",978540604.940453
"1420543e2eb5f38e4d38ba81",1061766491.56478
"a530e3ff6d7bc1abe333245d",746692588.865839
"aa9988248c7dedb016d8b6ae",866314952.506786
"fe8ab5495cae81b5478026a4",833210632.327567
"b463c62e3c21e339e7acb52f",850120430.320071
"00a5133e7373eae3f0be8f2e",752108338.864923
"38b424cb0e54f0f7f2745781",886186053.208574
"c43530f324a3ac90f53a8849",881971888.349324
"abf93b2418fcdac14293c9a7",739824588.932366
"9b1be976725ddd512cd222a8",866261406.882449
"9b7f17ddae12105d47fad7eb",859221629.122965
"3caab5e89722761d5ab2498a",741447599.478848
"a2f40c8227b466249d6cb659",965018905.8006
"e6a5007ffb7c1321d4fc21a8",568625056.934223
"0d50b435188b7830a6949026",581293371.387328
"d4bee60a74c2e2235f507ec0",904096067.80816
"b474103c4b637ca25b5d89e8",639646295.926835
"ce6ddb82d2ece3b8d58fcc63",809324180.914416
"28403f16831effcb75471738",615686272.241745
"03f518e2e5861002772345fd",622666890.21926
"011a6d0f12ba108ef15076b4",566504644.42907
"93ac0b004ca60ea56cc2bb9f",748543756.399844
"1b70fbd3e46da8c47c3eed61",804933157.912984
"cb40d6ea6a1eab77a60c1ba3",898164458.494002
"87c73db5d50e8ec3a22e6ccc",978940255.266402
"9aea45bade274e4ed91ec301",840267659.391821
"43c22bfa9a14df7b0126c12e",808807969.941093
"6d848e54ee68e6d8f23b3b1a",761336001.453735
"e5cd7a2aed48057b0dc8d970",913132622.45342
"bc4b94c892fea57ebae3eeb6",725798457.223731
"e7bb12e99318573a6e6ce1cf",854546349.738248
"4b52ebb0f0a8878def4170c9",883460273.552148
"3e85b447edd3b23b5a0d3b79",735918218.753539
"15005fe7eb24aa25b9e3cee7",851040564.70564
"22e00f8057294350ddf4d42a",983756719.32756
"ddf2583bd65f02abf7ce3280",949847425.928355
"704e5657734af93d19a0e5fa",940610718.572632
"cc1a11362066152d21d4cc60",960363418.749828
"12062de068acd322b610fcf1",852150790.201885
"e9804af0513b2f68daf182b3",810745236.726679
"f13d8f4b2e3114d71e5ed941",894834482.845969
"11bccaef3431fc17953eb81c",893091152.367387
"ef2b9c11f884cc5f31c26f60",998074950.882432
"25986c851e13c92ede6c6d6b",948689738.263314
"37e28ed39a51956880d211af",1049884992.62124
"9530217ea0b5d2395adfcc9d",1059113281.67623
"d8607e3261ef1546eb0c30f0",959804026.728363
"22a025ad47ba22ea9fd1a094",875467884.31991
"1c88ddc21f3e8e4ca633621d",689780405.349764
"e45ba581daff88707ad842a9",755334910.429269
"d7e97cc158c6c54b02fe635c",766654784.44637
"04bb7cdebb8b66e783058248",816693453.22524
"d60cf6dcb7b4b40077536604",905637676.43812
"85ceb648cee9f6f3d221254c",929770704.262336
"f58528d3ddce3bc6c71bfce9",1084435926.13779
"c269765ece36cd93058efab9",887581643.335789
"919bdfeb16dd0bf67787d53e",896775910.142831
"ed8eacb8746dbcc3c2ef3aa9",777209777.052634
"15ec532ec6fb73074b9b12c9",659660120.427862
"58a724e8a0e05140b07539b6",948961749.871782
"2b7a5be93795a65d29970b02",985037865.909607
"6dde9af12b6597425160a47a",1192127321.71354
"f0ec99c13c61e89310ca9b8a",809895029.15781
"65c83da72c07b8e74bf581f5",874559157.650656
"3ecdb7a7d178b48361340ea9",975828862.136542
"af22669e3ed10470623fd8eb",889094863.779312
"748c981380925e1247b9e64e",857303801.220153
"78ab6cb1f62a7e781d4c4d0a",738086978.901073
"e80ba06329760362c7685ca5",788050651.422792
"3cecc0cc43ef46670a8e69bd",779773008.781092
"527e4b1b06637b5362c8f17d",741723102.806105
"cf9eb2cd0f20b13cc8816bbc",671317334.187696
"4b3a6baf8196a59bac8c08c0",610823883.124342
"9bb9864a6bcff25b17477717",817241548.562015
"4f7d630c921cff500705ee5a",748726012.676959
"7b7c0544ece4aa383fd5b4ce",889028984.055672
"191094739043620c72aad2a0",878872150.999112
"a20435d582c7646db231e7d2",864411980.211001
"1555743ec7e2f38904852860",935665041.974288
"1c7452cfc46652a60b7a4f05",905139599.122751
"97439d5a82f970e7f50d51b9",937077520.523475
"7667cd57d0bec809417c9b11",922666221.077724
"103f6eaf04b44c4013acf097",981956747.487575
"e6ef433629e193042bd30f4d",1085208781.0288
"2ee7f959d069c9ca223115cc",965815623.331147
"b46625b69fba1afc154471e0",1356959856.90759
"5cc0700421954934cd8dc445",1034305422.70854
"066f1b68f7c053a196662fe0",883453060.997232
"645e1c7b799a489887086a1d",923793933.165749
"f426c41d6d8bc99f359f480c",789676702.457624
"d1be4eae680cb16d0c842606",941941336.019132
"57a5f4f83a474ae156f207ee",931494269.669225
"53eab0ecc3ff098d55666699",936893715.119008
"54022fa49ecd9cf290aefc89",861510142.80412
"545db4962e6294cc5ed07727",866261406.882449
"8e17bc9f09099ba3138c232a",903383738.911336
"3b4b303bbeece313f92cb85e",904698633.216826
"d0119d7bb15452c473ed28ba",848500415.881551
"1a36f98c62f5126c8064314c",891780346.987703
"96a77e8e42d676b0da3fa572",904665902.53681
"d7d6f668e3e40d957163276f",754204126.650398
"5b908b8abd8dd0862440c172",881086884.887865
"81716dd4aedf72a6a14392e4",559689196.849098
"47d252717c4bcae3e1ff19e4",947087077.778598
"4f0b2f7e4d787a108a4d2537",864521162.71116
"90a43053efa1d292af692a87",812871066.384334
"c3df4b9fdaa4dcb13723b5f1",939264791.605718
"4b905620f76873355d317dc1",846066766.32333
"ea16314310144a10c81da9c7",685055174.145425
"0e5db1a36a521a5d2912b238",915579157.249853
"c53c58dd7b26902f67c3becd",806727679.606393
"6c17875f20f58b1fb211c18f",856144725.226792
"200020552855ed39d1af999a",849068942.720154
"b44b862cbd855d46954eca5c",797659169.329842
"ce47299ee877638c4729f60a",782913524.057376
"3a28bf9841e6a9d3f1bc293a",919505480.753706
"3a488b9e24d9b8fc7c222e20",740622507.555187
"5469c33200ffa87952b356d0",743896172.495008
"b57174dd86ed451448dc501b",821791625.988977
"ebe09efa32acf6d680341840",878747739.917421
"33f7d5aa494288cc90d60456",1008621200.62571
"de9a32ec454c2696cf75eb0d",975977891.06184
"df4400c44a166c851ff46eab",779044106.306041
"5dcc8f6a6854a864dcd27a87",804494582.257237
"bc08ce9f24533cd644ef08b8",808701580.643043
"2935cc0e053bf558a8b73054",804494582.257237
"f08001f2590d7b734467c58b",835740493.590512
"5a9892659590355b91442979",835393811.517812
"ea34dfefac91681864c2bfe1",908387348.608642
"ee3b5d47d05a80c07751f7a1",899642676.431874
"448ad01af4c5cfba3feeab26",899642676.431874
"bcf43ae0b4b15ae168abca97",879769775.020572
"8ccd326e4f515bf7e817a14a",920953841.319678
"94535dcf38c9c6461a73db02",753782568.831892
"9b3557302e940d4da341cdab",753407747.041912
"edf8c961862a4ff8e1e44f1a",921785913.482077
"6e508fb72f189a4fa91bde58",907663266.138732
"7d0a4771afb00cf9a38ccb81",1070177823.37214
"8c32b6b31d1a1d5736c4df61",1007117476.59016
"da782fc0c8a79e3e250f0f67",707216076.520005
"c86e643b7f7b57b4482020ef",914559103.352693
"4632f1e8fc93e268ddeba07b",759336317.102731
"2cd372392fda500e6526695b",848869952.166177
"a05ef49ad8b2d6c466ac7412",995801921.30651
"9f50ed2b7e40847ffd877f4b",867831304.609168
"c00083aa30ba7d953361674f",832600552.671944
"50857161c59b991304f5c55c",863770492.645141
"3676f63aa0ab23ca7cd344b7",658126943.950436
"3710ec95af4702c45f165279",848655831.453251
"16db516a238934a730ced1e8",870763227.980766
"d450dd622183c7cc43a20d70",815150183.915657
"ba84fbef80c8a82895ec599d",1103048771.53923
"ee85a12b8f764bc15164dc7a",770542889.891951
"0038a3b703f4ec779bbcfe6b",860301723.91037
"aa643acab634ee591a2a43ce",902124895.16878
"d6438814f4ff3853bf6cdb13",900867375.040751
"a37522af63bbed2f4d10900e",1067434772.26817
"0b715ccd3b3e01444b855857",776064949.285369
"fbdb9caee4455e99259cf921",860075858.64198
"b3c02569b8fb721934f51c52",683561155.444036
"c07e2ef0bed4be12e41c783e",781749889.591503
"1b4e4016cb766bfadea42f73",747497841.808429
"ecf4e968c925cf8322f8a0bd",735967180.243289
"6cc0e6bfd30ed93fca2bb217",715764162.568854
"3e7f514983daa92e49a7c87a",736795197.107523
"97a22807207cdfb341d5c50c",766886984.402835
"3f9e95762d2f2056e9716039",831277313.158089
"255c5b92d71a00c3a73b9aa8",773368279.596427
"58d24ab99d74ae4c449c90ba",830159431.766989
"51d1df6e1f28c40dc9074b74",1020016688.18129
"16261339c3a99635717fcda8",996914576.985781
"1475cdbbac4aa486266e439f",766771249.727506
"2a9974fe07b1e4427e386e06",667049991.59593
"cf76689ebaa20c70d9db4d51",930811801.886479
